language,iso_code,variety,region,source,source_url,retrieved_at,record_id,reference,source_text,target_language,target_text,unit_type,domain,licence,review_status,quality_flags,notes
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,d4465e1a9bd6df2c,MAT.18.13,"Et, sil la trouve, je vous le dis en vérité, elle lui cause plus de joie que les quatre-vingt-dix-neuf qui ne se sont pas égarées.",Aushi,"Na pakuisanga, nkomyeba mukine, akasekelela sana pali ilya imo iyalubile ukukishapo napali shilya amakumi pabula na pabula ishashelepo.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,6ac4e398cfd0400d,MAT.18.14,"De même, ce nest pas la volonté de votre Père qui est dans les cieux quil se perde un seul de ces petits.",Aushi,Ekyo tekufwaya kwakwa Tata mwiulu ati palubepo umo pali aba baike.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,44a0696ae7389888,MAT.18.15,"Si ton frère a péché, va et reprends-le entre toi et lui seul. Sil técoute, tu as gagné ton frère.",Aushi,"Wenu nga kulufyanya, kabuyeko umushinike apo alubile. Ambaushanyeni mweka babili. Nga omfwe ninshi wa muwikisha.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,ace10a8c11a9e4a5,MAT.18.16,"Mais, sil ne técoute pas, prends avec toi une ou deux personnes, afin que toute laffaire se règle sur la déclaration de deux ou de trois témoins.",Aushi,"Nomba ngakana ukumfwa, sendapo umo nangu babili pakwebati pa bunte bwa babili nangula batatu, ikyebo kimakane.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,d89a9131e5cdad94,MAT.18.17,"Sil refuse de les écouter, dis-le à lÉglise; et sil refuse aussi découter lÉglise, quil soit pour toi comme un païen et un publicain.",Aushi,"Kabili nako ngafilwa ukumfwa, utwale umulandu ku Lukuta, nako nga tomfwile, ninshi mu mukite fye ngo utaishiba Lesa nangula kasonkesha.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,f6fc08f0c148514a,MAT.18.18,"Je vous le dis en vérité, tout ce que vous lierez sur la terre sera lié dans le ciel, et tout ce que vous délierez sur la terre sera délié dans le ciel.",Aushi,"Nkomyeba ikine kine ati, kyonse kyo mukakaka pe sonde ninshi na mwiulu kilikakilwe. Nekyo mukakakula pe sonde ninshi na mwiulu kilikakwilwe.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,7f9d26411ad456e5,MAT.18.19,"Je vous dis encore que, si deux dentre vous saccordent sur la terre pour demander une chose quelconque, elle leur sera accordée par mon Père qui est dans les cieux.",Aushi,"Kabili nkomyebati, babili pesonde nga basuminishanya pali kyonse mungalomba, kikabefyo fine, Tata wa mwiulu akakita.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,5344ce815ef02c36,MAT.18.20,"Car là où deux ou trois sont assemblés en mon nom, je suis au milieu deux.",Aushi,"Apali babili nangula batatu abakolonganina mwi shina lyangi, ninshi nandibo ndi pakati kabo.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,a249bb0ba6c50a8e,MAT.18.21,"Alors Pierre sapprocha de lui, et dit: Seigneur, combien de fois pardonnerai-je à mon frère, lorsquil péchera contre moi? Sera-ce jusquà sept fois?.",Aushi,"Elo Petelo alishile kuli Yesu ne kipusho ati, Shikulu, bushe ni pa miku inga ningelela wesu ulo ambifya? Bushe ni pa miku kine lubali.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,4c68988cefb04b54,MAT.18.22,"Jésus lui dit: Je ne te dis pas jusquà sept fois, mais jusquà septante fois sept fois.",Aushi,"Yesu alimwasukile ati, Te pa miku kine lubali, lelo ni pa miku amakumi kine lubali imiku kine lubali.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,6b5ad5c5eda5a7ea,MAT.18.23,"Cest pourquoi, le royaume des cieux est semblable à un roi qui voulut faire rendre compte à ses serviteurs.",Aushi,Ekyo Ubufumu bwa mwiulu kuti twabupalakanya ku mfumu imo iyali kufwailisha ifyo ababomfi bali kubomfya indalama shaiko.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,dc9226a2d240b242,MAT.18.24,"Quand il se mit à compter, on lui en amena un qui devait dix mille talents.",Aushi,"Ulo ya tampile ukupitulukamo, balileteleko umo uwalipo ne misha amatalanta amakana ikumi limo.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,cea1f49a106f7e7e,MAT.18.25,"Comme il navait pas de quoi payer, son maître ordonna quil fût vendu, lui, sa femme, ses enfants, et tout ce quil avait, et que la dette fût acquittée.",Aushi,"Nomba ena pa kubulwa ikyakulipililamo, imfumu yalyebele ati, Nko kushitisha pamo no mukashi obe, abana bobe na fyonse wakwata ekulipila imisha.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,79bdfe9f0c9bb76f,MAT.18.26,"Le serviteur, se jetant à terre, se prosterna devant lui, et dit: Seigneur, aie patience envers moi, et je te paierai tout.",Aushi,"Ulya mubomfi alifukeme panshi, no kupapata ku mfumu, ati, Nkopapata, ntekanishishenipo, nkafwailishe mpaka nkalipile fyonse.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,20c1f21524cc545c,MAT.18.27,"Ému de compassion, le maître de ce serviteur le laissa aller, et lui remit la dette.",Aushi,"Imfumu ya mulangulukile, ukufuuta ilya misha yonse no kuleka aye.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,e7a4cfc2178ed844,MAT.18.28,"Après quil fut sorti, ce serviteur rencontra un de ses compagnons qui lui devait cent deniers. Il le saisit et létranglait, en disant: Paie ce que tu me dois.",Aushi,"Nomba ulya mubomfi pa kufumapo, alisangile umubomfi munakwe umo uwa mukwatile fye tundalama twa silfele umwanda umo. Epakumwikata na pa mukoshi, ati, Kano fye umpeele indalama shangi.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,3a8bed917aff163c,MAT.18.29,"Son compagnon, se jetant à terre, le suppliait, disant: Aie patience envers moi, et je te paierai.",Aushi,"Umunakwe alilombele uluse ati, untekanishishe, nkakufwaile.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,0b3e626d96b5de9a,MAT.18.30,"Mais lautre ne voulut pas, et il alla le jeter en prison, jusquà ce quil eût payé ce quil devait.",Aushi,Nomba naye alikene mpaka fye amupoosa mukifungo.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,781072a680b02ebf,MAT.18.31,"Ses compagnons, ayant vu ce qui était arrivé, furent profondément attristés, et ils allèrent raconter à leur maître tout ce qui sétait passé.",Aushi,Ulo ababomfi banakwe baumfwile fyo balifulilwe sana. Baile ku mfumu ukuyakuyeba fyonse ifyakitikile ku munabo.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,45a14b1f66d19810,MAT.18.32,"Alors le maître fit appeler ce serviteur, et lui dit: Méchant serviteur, je tavais remis en entier ta dette, parce que tu men avais supplié;.",Aushi,"Elo imfumu ya kuutile ulya mubomfi no kumwebaula ati, We mbifi ya mubomfi we, nebo na likwelela pali fyonse pantu walimpapete.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,59292417f40bc3e4,MAT.18.33,"ne devais-tu pas aussi avoir pitié de ton compagnon, comme jai eu pitié de toi?.",Aushi,Walingile ukukwatako luse ku munobe nga filya na nebo nakukitile.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,713f9b491ed35d81,MAT.18.34,"Et son maître, irrité, le livra aux bourreaux, jusquà ce quil eût payé tout ce quil devait.",Aushi,"Imfumu yalifulilwe sana, yamwikata no kumupoosa mukifungo no ku mukyusha mpaka fye akalipile indalama shonse.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,bd79b47ec8bb2dd7,MAT.18.35,"Cest ainsi que mon Père céleste vous traitera, si chacun de vous ne pardonne à son frère de tout son cœur.",Aushi,"Mu musango umo wine, Tata wa mwiulu efyo akakita kuli mwebo nga mwafilwa ukwelela bawenu ukufuma panshi ya mutima.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,b6aeb26f00a194eb,MAT.19.1,"Lorsque Jésus eut achevé ces discours, il quitta la Galilée, et alla dans le territoire de la Judée, au-delà du Jourdain.",Aushi,"Yesu pa kupwisha ukulanda ayo mashiwi, alifumine mu Galile no kufika ku kyalo kya Yudea bushilya bwa nika ya Yodani.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,c8c70acde3cc7e67,MAT.19.2,"Une grande foule le suivit, et là il guérit les malades.",Aushi,Abantu abakuti ubwingi balimukonkele. Naye kulya kwine epakubaposha ku malwele.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,fc1b26cc83edf7bd,MAT.19.3,"Les pharisiens labordèrent, et dirent, pour léprouver: Est-il permis à un homme de répudier sa femme pour un motif quelconque?.",Aushi,"Abafalise bambi balishile pa kumwesha ne kipusho ati, Bushe amafunde yesu yalipeela insambu ku mwalalume ukuleka umukashi pa mulandu uli fye onse.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,57c1e7f135b53880,MAT.19.4,"Il répondit: Navez-vous pas lu que le créateur, au commencement, fit lhomme et la femme.",Aushi,"Yesu alibasukile ati, Bushe tamwabelengapo ikyebo kyaebati pakutampa, kabumba alengele umwalalume no mwanakashi?.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,8cc7b2463aaab6c5,MAT.19.5,"et quil dit: Cest pourquoi lhomme quittera son père et sa mère, et sattachera à sa femme, et les deux deviendront une seule chair?.",Aushi,"Elo Lesa aebele ati, Nipalikyo umwalalume ashiila wishi na nyina no kulundinkana no mukashi wakwe, nabo babili baba umubili umo.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,82d7db5b52cf9c67,MAT.19.6,"Ainsi ils ne sont plus deux, mais ils sont une seule chair. Que lhomme donc ne sépare pas ce que Dieu a joint.",Aushi,"Tabalipo babili nomba, bali fye umubili umo. Ikyo Lesa alundinkanya, umuntu nangu umo ekilekanya.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,8795eea60799f628,MAT.19.7,"Pourquoi donc, lui dirent-ils, Moïse a-t-il prescrit de donner à la femme une lettre de divorce et de la répudier?.",Aushi,"Abafalise nabo epakumwipusha ati, Nindo Mose atupeelele ifunde lyakwebati, umwalalume ulo afwaya ukuleko mukashi wakwe ali no kulemba kalata wa kumulekelapo no kumutamfya.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,cc421c11780a21e4,MAT.19.8,"Il leur répondit: Cest à cause de la dureté de votre cœur que Moïse vous a permis de répudier vos femmes; au commencement, il nen était pas ainsi.",Aushi,"Yesu alibasukile ati, Ikyo Mose amipeelele insambu shakulekana ni kyo imitima yenu yakutalama. Nomba pa kwamba tefyo kyali.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,55b47d471c62ec3d,MAT.19.9,"Mais je vous dis que celui qui répudie sa femme, sauf pour infidélité, et qui en épouse une autre, commet un adultère.",Aushi,"Nomba nebo nkomyeba ati, onse uwaleka umukashi wakwe, apakubula umulandu wa bukende, no kuyakupapo umwanakashi umbi, ninshi akita ubukende.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,043c77c8c9ec293f,MAT.19.10,"Ses disciples lui dirent: Si telle est la condition de lhomme à légard de la femme, il nest pas avantageux de se marier.",Aushi,"Abasambi bakwe balimwebele Yesu ati, Ifinga efyo kyaba pa mulume no mukashi ninshi kuti kyabapo bwino ku muntu nga topile.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,df1929f9d839194a,MAT.19.11,"Il leur répondit: Tous ne comprennent pas cette parole, mais seulement ceux à qui cela est donné.",Aushi,"Yesu alibasukile ati, Tekuli bonse ilisambilisho lingabomfiwa, kano fye kubo kyapeelwa.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,8d0041ef812a9219,MAT.19.12,"Car il y a des eunuques qui le sont dès le ventre de leur mère; il y en a qui le sont devenus par les hommes; et il y en a qui se sont rendus tels eux-mêmes, à cause du royaume des cieux. Que celui qui peut comprendre comprenne.",Aushi,"Pantu kwaliba imilandu iya ku pusana pusana iilenga bantu kutoopa. Bambi efyo bafyelwe. Bambi balitungulwa fye ku bantu, elo bambi nabo nipa mulandu wa Bufumu bwa mwiulu. Uwingapokelela ikisambilisho iki, ngakipokelele fye.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,b0caddda03857e57,MAT.19.13,"Alors on lui amena des petits enfants, afin quil leur imposât les mains et priât pour eux. Mais les disciples les repoussèrent.",Aushi,Abantu bambi baletele abaike kuli Yesu pakwebati atambalikipo amaboko yakwe pa kubapepelako. Nomba abasambi balitampile ukukalipila balya bantu.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,5d5a41cf3188e397,MAT.19.14,"Et Jésus dit: Laissez les petits enfants, et ne les empêchez pas de venir à moi; car le royaume des cieux est pour ceux qui leur ressemblent.",Aushi,"Yesu alibebele ati, Lekeni abaike bese kuli nebo, mwibalesha pantu ebene ba Bufumu bwa mwiulu bakuba nga baike.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,b99b7a9305a102d7,MAT.19.15,"Il leur imposa les mains, et il partit de là.",Aushi,"Alitambalikilepo amaboko yakwe pa baike, elo no kufumapo.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,bccd1d3aa0bb8c91,MAT.19.16,"Et voici, un homme sapprocha, et dit à Jésus: Maître, que dois-je faire de bon pour avoir la vie éternelle?.",Aushi,"Kuli Yesu kwaishilepo umuntu umo ne kipusho ati, Kindo ikyabune ningakita pakwebati nkwatepo mweo wa muyayaya.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,94cb88328e7d22c5,MAT.19.17,"Il lui répondit: Pourquoi minterroges-tu sur ce qui est bon? Un seul est le bon. Si tu veux entrer dans la vie, observe les commandements. Lesquels? Lui dit-il.",Aushi,"Naye Yesu ati nindo uko ngipushisha pa kyabune? Tapabapo Uwabune nangu umo, kano fye Lesa eka. Ulekukonka fye ifipope elo ukaba no mweo.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,25cb558315895517,MAT.19.18,Et Jésus répondit: Tu ne tueras point; tu ne commettras point dadultère; tu ne déroberas point; tu ne diras point de faux témoignage;.,Aushi,"Naulya muntu alimwipwishe ati, Fipope ndo? Yesu naye alimwasukile ati, Wilekwipaya, wilekukita bukende, wilekwiba, wilekubepesha bambi ifya bufi.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,8ef0d56a6d98afdd,MAT.19.19,honore ton père et ta mère; et: tu aimeras ton prochain comme toi-même.,Aushi,ulekukindika wiso na noko no kutemwa umunobe nga we mwine.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,b4b028bb478259b6,MAT.19.20,Le jeune homme lui dit: Jai observé toutes ces choses; que me manque-t-il encore?.,Aushi,"Umulumendo alimwasukile ati, Ifyo fyonse nebo ndafikonka, bushe palipo fimbi ni ngakita.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
